rank,pert_iname,pert_id,cell_iname,raw_cs,norm_cs,fdr_q_nlog10,tas,moa,target_name,query
21,quercetin,BRD-K97399794,HELA,-0.4733,-1.9016,15.3525,0.5572,Polar auxin transport inhibitor,PIK3CG|AKR1B1|CYP2C8|EGFR|GAA|MAOA|PTPN1|SCN5A|SIRT1|XDH|ATP5A1|ATP5B|ATP5C1|HCK|HIBCH|PIM1|STK17B|UGT3A1,Q1
22,adarotene,BRD-K00152668,HEK293,-0.4725,-1.8983,15.3525,0.59923,Retinoid receptor agonist,RARG|RARA|RARB,Q1
23,cytarabine,BRD-K71847383,HCC515,-0.4717,-1.8952,15.3525,0.659282,Ribonucleoside reductase inhibitor,POLA1|POLB|POLD1|POLE,Q1
24,cytarabine,BRD-K33106058,HCC515,-0.4702,-1.8891,15.3525,0.678323,Ribonucleotide reductase inhibitor,POLA1|POLB|POLD1|POLE,Q1
25,vemurafenib,BRD-K56343971,PC3,-0.4695,-1.8862,15.3525,0.303507,RAF inhibitor,BRAF|CYP2C19|CYP3A4|CYP3A5|RAF1,Q1
26,EX-527,BRD-A73908300,HELA,-0.4694,-1.8859,15.3525,0.479799,SIRT inhibitor,SIRT1,Q1
27,propranolol,BRD-A10070317,PC3,-0.4672,-1.8769,15.3525,0.245913,Adrenergic receptor antagonist,ADRB2|ADRB3,Q1
28,olaparib,BRD-K02113016,HEK293,-0.4645,-1.8661,15.3525,0.279877,PARP inhibitor,PARP1|PARP2|PARP3,Q1
29,emetine,BRD-A25687296,MCF7,-0.4644,-1.8655,15.3525,0.620541,Protein synthesis inhibitor,RPS2,Q1
30,SGI-1776,BRD-K80700417,HUVEC,-0.4641,-1.8646,15.3525,0.639976,PIM inhibitor,PIM1|FLT3|PIM2|PIM3,Q1
31,clofarabine,BRD-K34022604,HCC515,-0.4631,-1.8604,15.3525,0.691704,Ribonucleoside reductase inhibitor,RRM1|POLA1|RRM2|SLC22A8|POLD1|POLE|RRM2B,Q1
32,BRD-K67506692,BRD-K67506692,HCC515,-0.4629,-1.8599,15.3525,0.525184,MAP kinase inhibitor,,Q1
33,cephaeline,BRD-K80348542,HEPG2,-0.4612,-1.8527,15.3525,0.411839,Protein synthesis inhibitor,,Q1
34,pindolol,BRD-A97701745,HT29,-0.458,-1.8401,15.3525,0.243442,Adrenergic receptor antagonist,ADRB1|ADRB2|HTR1A|HTR1B|HTR2A|HTR2B,Q1
35,lafutidine,BRD-A67516570,PC3,-0.4575,-1.838,15.3525,0.264029,Histamine receptor antagonist,HRH2,Q1
36,irinotecan,BRD-K08547377,HCC515,-0.4575,-1.838,15.3525,0.711641,Topoisomerase inhibitor,TOP1|CYP3A5|TOP1MT,Q1
37,3-deazaadenosine,BRD-A79431551,YAPC,-0.4518,-1.815,15.3525,0.220557,Adenosylhomocysteinase inhibitor,,Q1
38,cephaeline,BRD-K80348542,HA1E,-0.4518,-1.815,15.3525,0.557666,Protein synthesis inhibitor,,Q1
39,chelerythrine,BRD-K87904882,CD34,-0.451,-1.8118,15.3525,0.254581,Protein kinase inhibitor,,Q1
40,GW-843682X,BRD-K90382497,MCF7,-0.4509,-1.8115,15.3525,0.237983,PLK inhibitor,,Q1
41,diclofensine,BRD-A51078674,HELA,-0.4505,-1.8097,15.3525,0.4908,Dopamine receptor antagonist,SLC6A3|DRD1|MAOA|MAOB,Q1
42,drospirenone,BRD-A00938334,HELA,-0.4501,-1.8083,15.3525,0.560302,Mineralocorticoid receptor antagonist,NR3C2|PGR|AR,Q1
43,miglustat,BRD-K33251802,THP1,-0.4494,-1.8055,15.3525,0.324269,Glycosylation inhibitor,UGCG|GAA|SLC5A4,Q1
44,torin-1,BRD-K40175214,MCF7,-0.4489,-1.8035,15.3525,0.463295,MTOR inhibitor|PI3K inhibitor,MTOR|PIK3CA,Q1
45,chlorambucil,BRD-K29458283,HCC515,-0.4487,-1.8028,15.3525,0.312782,DNA inhibitor,,Q1
46,azacitidine,BRD-K03406345,VCAP,-0.4484,-1.8013,15.3525,0.463835,DNA inhibitor,DNMT1|DNMT3A,Q1
47,AMG-487,BRD-K90239174,THP1,-0.4477,-1.7986,15.3525,0.210153,CC chemokine receptor antagonist,CXCR3,Q1
48,mitoxantrone,BRD-K21680192,PC3,-0.4477,-1.7985,15.3525,0.368785,Topoisomerase inhibitor,TOP2A|PIM1,Q1
49,trovafloxacin,BRD-K00494077,HA1E,-0.4473,-1.7968,15.3525,0.560003,Bacterial DNA inhibitor,TOP2A,Q1
50,etravirine,BRD-K74717603,HELA,-0.447,-1.7957,15.3525,0.625693,Non-nucleoside reverse transcriptase inhibitor,CYP2C19|CYP3A4|CYP2C9,Q1
